AA	PHI	PSI	_COUNT	COUNT	PROB	U_CHI1	U_CHI2	U_CHI3	U_CHI4	U_CHI1Sig	U_CHI2Sig	U_CHI3Sig	U_CHI4Sig
GLU	-90	150	10	163	0.06134969325153374	-169.92260152793148	172.70803124944442	30.019508927557162		11.204196706199848	10.817763571209827	25.5888974733598	
GLU	-90	150	5	163	0.03067484662576687	179.56579380830007	178.36754416602992	-50.074154857423466		7.9430767343589785	4.475226339005848	19.772163887281785	
GLU	-90	150	36	163	0.22085889570552147	-64.53576977150556	-179.46030693970684	27.894310930738193		8.623017408590572	8.420711624359786	19.50637578612231	
GLU	-90	150	35	163	0.2147239263803681	-63.1347382458998	-178.22492380178682	-26.35735676385501		6.430279885286118	7.880658227365552	15.038225523076218	
GLU	-90	150	6	163	0.03680981595092025	-59.921321957633445	-73.65403881825647	62.7093280226022		15.614196069604509	13.404997464932016	14.079099168702014	
GLU	-90	150	45	163	0.27607361963190186	-62.83212247265796	-63.48753435229278	-32.409508545044304		13.592962021734525	13.761007861868991	21.15796683873039	
GLU	-60	-60	32	584	0.0547945205479452	-176.13824669225832	62.90881287199138	25.74953774297988		8.534068410166002	7.618825803952863	13.320277355485386	
GLU	-60	-60	10	584	0.017123287671232876	-179.99098958340517	81.69129400813019	-27.037044603073554		12.065742969535384	12.558714248935013	20.518279221700688	
GLU	-60	-60	96	584	0.1643835616438356	-175.46064478947537	179.5222703050858	35.035247002877654		7.9195204313403575	8.473074908160868	22.55755821958648	
GLU	-60	-60	92	584	0.15753424657534246	-174.80609849809176	179.68865149926233	-23.061621276694904		10.651471401039501	10.225183075676654	18.283176484689683	
GLU	-60	-60	13	584	0.02226027397260274	-166.33009485595517	-79.794962871863	-36.81475073970576		9.718583456284758	23.90899522708782	24.101992754374272	
GLU	-60	-60	22	584	0.03767123287671233	-70.96624601541106	72.28119528730997	43.1227912667512		12.223241250454658	8.596257178569354	20.12621834062683	
GLU	-60	-60	20	584	0.03424657534246575	-66.10274698578078	84.75576278752081	-27.02965629761431		9.67343219824645	7.860517304229209	19.92331383069755	
GLU	-60	-60	95	584	0.16267123287671234	-71.79255051820813	177.6677174359214	30.583481361969444		9.948952012615171	9.788690420584844	18.57029415706818	
GLU	-60	-60	76	584	0.13013698630136986	-70.34710417005839	-179.96245588560436	-28.933419756871306		7.874992932762277	8.553100729534862	16.927667163307845	
GLU	-60	-60	19	584	0.032534246575342464	-68.23184556443294	-85.30484844411127	28.22418952375726		11.438967741536255	12.609261530588958	17.072043570722286	
GLU	-60	-60	96	584	0.1643835616438356	-44.51536802965849	-36.49225278244012	-18.949182577394996		33.63293815513648	29.55649638327905	24.654890963679897	
GLU	-60	-30	12	1625	0.0073846153846153844	79.16096131791552	83.92314773976281	43.50694289786475		18.21263411840871	9.786863743828134	15.179269575878196	
GLU	-60	-30	26	1625	0.016	63.021345115114286	-175.4734194136793	35.440504392868796		9.689615722788805	10.523429255722561	19.61891695760266	
GLU	-60	-30	33	1625	0.020307692307692308	68.38478599642325	-178.0422377786865	-30.130246904733227		7.2849626587847265	8.100337032626317	23.639287055774727	
GLU	-60	-30	26	1625	0.016	59.96994483026859	-89.23356495357424	37.835013258406065		10.175651953140227	3.909960277307768	14.259075398962997	
GLU	-60	-30	13	1625	0.008	49.360591169367	-73.96420625991736	-33.91146256585961		22.6060302920894	7.859734745199972	14.204808274857184	
GLU	-60	-30	167	1625	0.10276923076923077	-173.03565931385842	62.791040114341186	31.898111706804617		11.096200028568235	7.591647197452984	16.288897696408778	
GLU	-60	-30	27	1625	0.016615384615384615	-170.82345430322457	76.10501368831194	-27.028611404919076		11.871582169483096	5.286815230218277	25.61976876044729	
GLU	-60	-30	159	1625	0.09784615384615385	-176.72722047744335	176.13513103711477	34.22993496794825		9.736013158441159	10.424559454638498	19.260649043546632	
GLU	-60	-30	193	1625	0.11876923076923077	-173.98674975431703	-178.4818950014695	-32.700613494526316		8.659940044924088	9.664935415653199	18.76177445301414	
GLU	-60	-30	5	1625	0.003076923076923077	-177.38830096048275	-100.51447922004955	31.440668314538176		1.2949700923485403	3.032899353952081	11.760554935804718	
GLU	-60	-30	31	1625	0.019076923076923078	-162.94712382437817	-74.01196723356314	-30.229541978377085		15.977891948003732	22.780537503683593	20.82223122986914	
GLU	-60	-30	73	1625	0.04492307692307692	-68.43736534926252	74.63424224816467	37.38370886776004		11.122766910931922	7.571320378112189	19.399943251962352	
GLU	-60	-30	53	1625	0.032615384615384616	-64.21216989949471	91.214670672841	-22.153110914658352		5.108962623563049	6.365850660113722	14.119006047033514	
GLU	-60	-30	248	1625	0.15261538461538462	-69.90189873061138	175.8770610804895	24.93734059742803		8.765876731371552	10.64310977024704	18.942651774536337	
GLU	-60	-30	281	1625	0.17292307692307693	-67.45011206775828	179.62602382573522	-30.86765545553608		6.910477665135166	9.220481800675357	17.43756267014332	
GLU	-60	-30	29	1625	0.017846153846153845	-63.41692199512899	-86.12286559436478	32.40215657303313		7.978788831360417	12.380588776294132	18.915672577475497	
GLU	-60	-30	249	1625	0.15323076923076923	-52.45404264650297	-45.11166943444904	-24.424325009536503		30.323810579176747	26.958010634676754	22.972218965573788	
GLU	-60	0	8	89	0.0898876404494382	65.77115239898308	172.30592469880108	34.40762887215316		8.44546101128493	9.514868030555808	21.949003911654607	
GLU	-60	0	12	89	0.1348314606741573	53.090132041100155	174.66133330748931	-43.45610866963423		12.737999960137723	7.678196556800447	19.15393885899923	
GLU	-60	0	13	89	0.14606741573033707	68.17148972205135	-87.63184953783653	22.049076672317128		3.864754164011321	3.8908357587377944	11.818432099826346	
GLU	-60	0	7	89	0.07865168539325842	-162.85365690658261	175.50399791431659	29.995463596181462		10.791049433702252	10.757945895206255	22.91126421774413	
GLU	-60	0	12	89	0.1348314606741573	-73.4142842461797	178.4669905383635	24.88339360687361		10.957746825792277	13.35676591544101	19.844607928800603	
GLU	-60	0	8	89	0.0898876404494382	-62.33359627347815	-179.45057909904557	-22.51845012031335		6.811986777189798	5.0262004064427845	14.160509110454957	
GLU	-60	0	15	89	0.16853932584269662	-47.042993950355	-43.651624850766076	-18.543157064326927		30.792085582168507	28.3696065898689	23.228019510908897	
GLU	-60	30	6	9	0.6666666666666666	-73.82133872664201	-168.12588824176171	7.071599256792826		10.889883330314213	10.265994546505805	7.785948233967282	
GLU	-60	90	6	11	0.5454545454545454	-7.769616250606442	-9.948072195596058	-7.5698217598437685		17.403876534897382	25.708652233487552	16.856095529517912	
GLU	-60	120	8	106	0.07547169811320754	-175.47751698405324	73.6391205037254	27.61375465346107		6.257281387535773	5.647760411258351	14.398874238679435	
GLU	-60	120	22	106	0.20754716981132076	-174.66167662803508	-179.10121964295317	32.26969049786372		7.804015482024163	8.966370572864857	17.195894467656146	
GLU	-60	120	21	106	0.19811320754716982	-172.01921249933972	-179.8998602922407	-25.870127341751523		6.231622210579017	7.411959901487192	17.539244874056987	
GLU	-60	120	11	106	0.10377358490566038	-72.31861976521309	-179.264248370856	29.592926719623534		16.064454243746646	13.649131456258342	13.32486631067804	
GLU	-60	120	14	106	0.1320754716981132	-68.86476210687378	179.9721374361894	-31.72368537511209		9.494062454682464	8.07201391057298	15.804958054287528	
GLU	-60	120	12	106	0.11320754716981132	-59.18464991103869	-61.361976783329936	-10.92712103604751		30.17543141841591	28.84677511549907	13.878218655675852	
GLU	-60	150	5	171	0.029239766081871343	68.64592013470582	178.46964647341045	46.78748781114497		3.909346930753079	18.490783587239633	30.12525963820426	
GLU	-60	150	13	171	0.07602339181286549	66.8074200750856	174.07886377906712	-60.71565573741328		8.001984379241781	9.158127685351783	21.046920359005618	
GLU	-60	150	19	171	0.1111111111111111	179.21612074528142	-177.17165360569183	31.680679519210052		6.246698246822835	9.268492246580802	19.53630593606195	
GLU	-60	150	19	171	0.1111111111111111	-171.898699472484	176.6040782030513	-21.519761277185218		13.82508780770068	8.566828567497232	16.573240888202026	
GLU	-60	150	9	171	0.05263157894736842	-56.26300470323358	84.89794789318923	38.92303429847285		20.46539235285	6.5320754874201175	22.777690714771854	
GLU	-60	150	23	171	0.13450292397660818	-64.80209142978688	178.13183944172323	27.66563236890459		9.079482236444372	8.073597542607853	17.937182698310906	
GLU	-60	150	29	171	0.1695906432748538	-67.61809205986177	-177.16746630046725	-41.514183708059356		8.586238108680162	9.054761722105669	20.013282164220318	
GLU	-60	150	5	171	0.029239766081871343	-66.99455339215741	-78.23248143036993	11.98130768477805		6.663228930609792	6.546525892508062	7.100158663821883	
GLU	-60	150	32	171	0.1871345029239766	-43.37946124498635	-39.1398327023112	-23.692495917432165		29.42016917490275	30.308320831205144	25.13492589261524	
GLU	0	0	1169	1170	0.9991452991452991	-7.847529970707309e-256	-7.841334203402642e-256	-5.0308329213247096e-256		2.503475780935794e-127	2.4747182038152277e-127	1.1970750006038982e-127	
GLU	60	30	8	33	0.24242424242424243	-57.217361694935676	176.51634760061	32.376387955645555		6.888401945311485	6.432274134948386	13.165582205437577	
GLU	60	30	11	33	0.3333333333333333	-59.8561628095445	-171.21691137519468	-37.59981615862182		8.652560882773125	4.97106542085725	21.563646803565316	
GLU	60	60	5	22	0.22727272727272727	-65.59497194449159	-171.39433341436086	29.020585940653593		12.378960183903022	8.118463145235417	12.68346151211807	
GLU	60	60	5	22	0.22727272727272727	-54.681755083457	-174.46121743746218	-38.235263102109485		4.127430723478977	7.562425366395023	19.39491154519599	
GLU	60	60	5	22	0.22727272727272727	-46.71463262649646	-71.11565313687437	-31.007543545394988		21.18385749715494	13.789050875092169	6.658889703124874	
GLN	-150	120	13	35	0.37142857142857144	-174.90558402072017	174.55122364747584	-38.61965056123176		6.856483955580157	11.082375544810093	17.98466280518727	
GLN	-150	150	10	57	0.17543859649122806	64.8931136355382	-177.5900071125212	65.44399267314806		8.051540273612561	10.621016332946152	17.545403417751217	
GLN	-150	150	10	57	0.17543859649122806	-169.0019630245334	176.98690378300395	69.14549899468626		6.051433930729711	7.253382659741477	20.030607034150165	
GLN	-150	150	9	57	0.15789473684210525	-166.36294838626807	-176.13705711321353	-35.44019996410963		6.549840923956432	10.423083823944689	16.816146471220744	
GLN	-150	150	8	57	0.14035087719298245	-68.60066425932534	-174.3983137117944	45.45702101294345		8.239351582329526	9.953705081523724	18.687021868281658	
GLN	-150	150	6	57	0.10526315789473684	-69.18074121654118	176.1827290713319	-69.69065185746243		8.694588821032227	5.878898893285318	19.936125759958454	
GLN	-120	-180	6	10	0.6	-56.31012361982819	-176.9976422223017	70.95129673880459		6.399360424531901	10.2128529412815	20.46124887118456	
GLN	-120	-30	5	26	0.19230769230769232	-60.777022450609415	-172.50304556851037	-31.797260117384877		9.122691458522857	13.396410717896869	20.397193217404045	
GLN	-120	-30	7	26	0.2692307692307692	-49.4133615292931	-49.12960090130304	-32.70755929362874		18.54714241471967	23.090637180715184	22.30571886141434	
GLN	-120	0	8	31	0.25806451612903225	-63.36858220249188	172.6722940895379	48.00136379280683		7.333758453142391	9.349802245246217	22.44837374562301	
GLN	-120	0	5	31	0.16129032258064516	-64.46252252565249	-172.1230096357962	-29.546254206975114		12.178597292563703	16.192303080302032	13.69164884701021	
GLN	-120	0	5	31	0.16129032258064516	-39.54129590097778	-43.14112528736608	-35.2172363905052		26.287485611879976	29.323767572653672	27.229565413009055	
GLN	-120	30	5	25	0.2	-63.53642815634631	-178.2176651721851	34.184376423269214		5.751359313687931	6.184661818464791	24.701967911929025	
GLN	-120	30	5	25	0.2	-62.53320339348522	-62.818268157412604	-57.29471785813401		4.966713810573981	2.4589143985956228	8.305367894430516	
GLN	-120	90	7	26	0.2692307692307692	-59.67276987272428	-172.88239431026608	-29.098819333073504		9.578558509888767	4.250441877759708	29.412202612944274	
GLN	-120	90	5	26	0.19230769230769232	-64.10871084965983	-66.86712965157663	-27.9723649267179		4.988577670245399	15.32778608586594	22.774424596592876	
GLN	-120	120	7	70	0.1	-176.4243357197614	63.58194337987489	47.57957617674405		6.220647927199197	5.635338222296439	14.073739375636034	
GLN	-120	120	5	70	0.07142857142857142	-174.05961919311875	173.66012227553455	64.25207110364931		3.9609664570991274	5.8503822981333125	29.562538995113766	
GLN	-120	120	6	70	0.08571428571428572	179.25213147329168	-179.42196155109988	-75.5424853096532		3.2185568450753763	5.703131600371672	21.132014865650003	
GLN	-120	120	13	70	0.18571428571428572	-63.0603512398034	-173.09799540625448	58.05106706935552		9.129140637949352	8.230218350430729	25.454269568318026	
GLN	-120	120	10	70	0.14285714285714285	-66.07710717854552	-179.158263971433	-39.32276014415182		4.534825252314365	6.38699645119422	18.63468913918442	
GLN	-120	120	11	70	0.15714285714285714	-58.48180630083455	-60.69484196159276	-32.56896157522989		21.583781404259355	20.017306595065	17.66700030538976	
GLN	-120	150	8	120	0.06666666666666667	56.63517931689861	-178.61048404327235	46.35163911568149		16.264596238473516	8.420930714929035	20.96153101221939	
GLN	-120	150	7	120	0.058333333333333334	62.93925705836439	-173.91943678118272	-75.16672319960212		4.751720498344233	6.338295630899745	24.477405872506075	
GLN	-120	150	5	120	0.041666666666666664	-57.985887489980406	77.16285137862508	25.676293243738296		7.611269953782482	4.823758588990731	10.471210974312148	
GLN	-120	150	20	120	0.16666666666666666	-67.22028054369534	177.84328514320993	46.06459516759048		8.772090141156216	11.553954608693942	27.01825899678794	
GLN	-120	150	7	120	0.058333333333333334	-66.17784379482745	171.30037992078596	157.0138153650608		6.595459395574737	14.994243163624306	16.899888110115356	
GLN	-120	150	33	120	0.275	-64.14969353237795	-178.64465009741744	-56.33149512017906		6.937977843644975	13.22157700160993	18.039974593900926	
GLN	-120	150	5	120	0.041666666666666664	-71.48829499212738	-58.19181609050568	75.04544881330203		5.165275522728126	9.21001423995998	22.63664885340309	
GLN	-120	150	6	120	0.05	-53.59919069400399	-67.2813780805222	167.9352631070871		8.224485121485564	5.637144995345728	13.188283864609943	
GLN	-120	150	15	120	0.125	-60.63082662306265	-64.30329280498745	-34.925343205877255		7.9494905144948325	17.293081755142097	19.298358407471493	
GLN	-90	-180	5	16	0.3125	-61.00725917381061	177.07882311167364	-69.85220715208824		5.82301782566164	3.6155931118536215	22.790324556313887	
GLN	-90	-180	6	16	0.375	-28.581091530781425	-27.202153715305542	-12.017457916013111		29.06193729837992	27.957250626809035	21.30618940668893	
GLN	-90	-30	5	102	0.049019607843137254	57.66007625029985	-174.160987583476	-30.942236034968374		16.363303681625176	6.179378752140072	44.91082215480224	
GLN	-90	-30	5	102	0.049019607843137254	-171.5932553312989	70.1117542119127	58.97223185757506		13.304580763897556	10.247080433447621	31.467698659187764	
GLN	-90	-30	8	102	0.0784313725490196	-174.48282690928093	174.54533151319822	-18.576388634439194		11.72845368548981	9.12975008724082	16.097594810995766	
GLN	-90	-30	16	102	0.1568627450980392	-63.62224839172613	179.08770855939355	39.22800034714541		4.087184276903987	7.075201458402154	21.511789872744945	
GLN	-90	-30	18	102	0.17647058823529413	-66.81720687042834	-178.63333916337962	-49.153952187618046		6.789585935276124	8.671747496583833	21.53287648132757	
GLN	-90	-30	7	102	0.06862745098039216	-57.42453767138773	-76.14530449856416	68.56578367233145		14.49113917945648	5.733337516021124	38.62354651255495	
GLN	-90	-30	18	102	0.17647058823529413	-61.65161601684536	-59.475132840143054	-47.873780475898954		7.3353075288094605	10.847548415210413	15.67838742629412	
GLN	-90	0	6	129	0.046511627906976744	52.682750306936306	177.8770157538426	43.43890076880296		20.65395123449335	7.740132307890903	11.501095561185892	
GLN	-90	0	11	129	0.08527131782945736	-72.84882952941582	69.01934062212078	56.029624747529944		7.690950067374427	4.103937547235522	8.238215809862911	
GLN	-90	0	25	129	0.1937984496124031	-62.82981551116568	177.3617073666097	46.11456240411892		5.931644052033682	9.087403895888578	13.206693574033945	
GLN	-90	0	5	129	0.03875968992248062	-62.261281704290255	166.71100876971988	-166.8054379384038		6.4805643787479985	10.918546841329295	29.920257207367435	
GLN	-90	0	18	129	0.13953488372093023	-66.2053565242674	175.15559380335625	-36.96603184796965		5.320404826264446	8.826855605195332	20.804314489894367	
